 id  ,                                name                                ,                            description                             , sku , units ,      dvinci_id      ,  cutrite_id  ,         created_at         ,         updated_at         
448," RPM Drawer Box (18x14x11), White                                   "," RPM Drawer Box (18x14x11), White                                   ",,, 000.500.018.014.010 , CL-DBX       ,10/29/2010 23:14:03,10/29/2010 23:35:24
456," RPM Drawer Box (18x14x13), White                                   "," RPM Drawer Box (18x14x13), White                                   ",,, 000.500.018.014.012 , CL-DBX       ,10/29/2010 23:14:05,10/29/2010 23:35:24
425," RPM Drawer Box (18x14x6), White                                    "," RPM Drawer Box (18x14x6), White                                    ",,, 000.500.018.014.060 , CL-DBX       ,10/29/2010 23:13:38,10/29/2010 23:35:24
440," RPM Drawer Box (18x14x8), White                                    "," RPM Drawer Box (18x14x8), White                                    ",,, 000.500.018.014.080 , CL-DBX       ,10/29/2010 23:13:52,10/29/2010 23:35:24
455," RPM Drawer Box (18x16x11), White                                   "," RPM Drawer Box (18x16x11), White                                   ",,, 000.500.018.016.010 , CL-DBX       ,10/29/2010 23:14:05,10/29/2010 23:35:25
462," RPM Drawer Box (18x16x13), White                                   "," RPM Drawer Box (18x16x13), White                                   ",,, 000.500.018.016.012 , CL-DBX       ,10/29/2010 23:14:08,10/29/2010 23:35:25
443," RPM Drawer Box (18x16x8), White                                    "," RPM Drawer Box (18x16x8), White                                    ",,, 000.500.018.016.080 , CL-DBX       ,10/29/2010 23:13:56,10/29/2010 23:35:25
471," RPM Drawer Box (18x20x11), White                                   "," RPM Drawer Box (18x20x11), White                                   ",,, 000.500.018.020.010 , CL-DBX       ,10/29/2010 23:14:15,10/29/2010 23:35:25
480," RPM Drawer Box (18x20x13), White                                   "," RPM Drawer Box (18x20x13), White                                   ",,, 000.500.018.020.012 , CL-DBX       ,10/29/2010 23:14:18,10/29/2010 23:35:25
438," RPM Drawer Box (18x20x6), White                                    "," RPM Drawer Box (18x20x6), White                                    ",,, 000.500.018.020.060 , CL-DBX       ,10/29/2010 23:13:52,10/29/2010 23:35:25
457," RPM Drawer Box (18x20x8), White                                    "," RPM Drawer Box (18x20x8), White                                    ",,, 000.500.018.020.080 , CL-DBX       ,10/29/2010 23:14:05,10/29/2010 23:35:25
445," RPM Drawer Box (18x24x6), White                                    "," RPM Drawer Box (18x24x6), White                                    ",,, 000.500.018.024.060 , CL-DBX       ,10/29/2010 23:13:57,10/29/2010 23:35:26
467," RPM Drawer Box (18x24x8), White                                    "," RPM Drawer Box (18x24x8), White                                    ",,, 000.500.018.024.080 , CL-DBX       ,10/29/2010 23:14:14,10/29/2010 23:35:26
461," RPM Drawer Box (24x13x11), White                                   "," RPM Drawer Box (24x13x11), White                                   ",,, 000.500.024.012.010 , CL-DBX       ,10/29/2010 23:14:08,10/29/2010 23:35:26
473," RPM Drawer Box (24x13x13), White                                   "," RPM Drawer Box (24x13x13), White                                   ",,, 000.500.024.012.012 , CL-DBX       ,10/29/2010 23:14:15,10/29/2010 23:35:26
433," RPM Drawer Box (24x13x6), White                                    "," RPM Drawer Box (24x13x6), White                                    ",,, 000.500.024.012.060 , CL-DBX       ,10/29/2010 23:13:45,10/29/2010 23:35:26
451," RPM Drawer Box (24x13x8), White                                    "," RPM Drawer Box (24x13x8), White                                    ",,, 000.500.024.012.080 , CL-DBX       ,10/29/2010 23:14:03,10/29/2010 23:35:26
481," RPM Drawer Box (24x14x13), White                                   "," RPM Drawer Box (24x14x13), White                                   ",,, 000.500.024.014.012 , CL-DBX       ,10/29/2010 23:14:18,10/29/2010 23:35:27
439," RPM Drawer Box (24x14x6), White                                    "," RPM Drawer Box (24x14x6), White                                    ",,, 000.500.024.014.060 , CL-DBX       ,10/29/2010 23:13:52,10/29/2010 23:35:27
458," RPM Drawer Box (24x14x8), White                                    "," RPM Drawer Box (24x14x8), White                                    ",,, 000.500.024.014.080 , CL-DBX       ,10/29/2010 23:14:05,10/29/2010 23:35:27
478," RPM Drawer Box (24x16x11), White                                   "," RPM Drawer Box (24x16x11), White                                   ",,, 000.500.024.016.010 , CL-DBX       ,10/29/2010 23:14:18,10/29/2010 23:35:27
441," RPM Drawer Box (24x16x6), White                                    "," RPM Drawer Box (24x16x6), White                                    ",,, 000.500.024.016.060 , CL-DBX       ,10/29/2010 23:13:56,10/29/2010 23:35:27
460," RPM Drawer Box (24x16x8), White                                    "," RPM Drawer Box (24x16x8), White                                    ",,, 000.500.024.016.080 , CL-DBX       ,10/29/2010 23:14:08,10/29/2010 23:35:27
452," RPM Drawer Box (24x20x6), White                                    "," RPM Drawer Box (24x20x6), White                                    ",,, 000.500.024.020.060 , CL-DBX       ,10/29/2010 23:14:03,10/29/2010 23:35:28
474," RPM Drawer Box (24x20x8), White                                    "," RPM Drawer Box (24x20x8), White                                    ",,, 000.500.024.020.080 , CL-DBX       ,10/29/2010 23:14:17,10/29/2010 23:35:28
459," RPM Drawer Box (24x24x6), White                                    "," RPM Drawer Box (24x24x6), White                                    ",,, 000.500.024.024.060 , CL-DBX       ,10/29/2010 23:14:07,10/29/2010 23:35:28
446," RPM Drawer Box (30x13x6), White                                    "," RPM Drawer Box (30x13x6), White                                    ",,, 000.500.030.012.060 , CL-DBX       ,10/29/2010 23:13:57,10/29/2010 23:35:28
468," RPM Drawer Box (30x13x8), White                                    "," RPM Drawer Box (30x13x8), White                                    ",,, 000.500.030.012.080 , CL-DBX       ,10/29/2010 23:14:14,10/29/2010 23:35:29
453," RPM Drawer Box (30x14x6), White                                    "," RPM Drawer Box (30x14x6), White                                    ",,, 000.500.030.014.060 , CL-DBX       ,10/29/2010 23:14:03,10/29/2010 23:35:29
475," RPM Drawer Box (30x14x8), White                                    "," RPM Drawer Box (30x14x8), White                                    ",,, 000.500.030.014.080 , CL-DBX       ,10/29/2010 23:14:17,10/29/2010 23:35:29
482," RPM Drawer Box (30x16x8), White                                    "," RPM Drawer Box (30x16x8), White                                    ",,, 000.500.030.016.080 , CL-DBX       ,10/29/2010 23:14:19,10/29/2010 23:35:30
464," RPM Drawer Box (30x20x6), White                                    "," RPM Drawer Box (30x20x6), White                                    ",,, 000.500.030.020.060 , CL-DBX       ,10/29/2010 23:14:08,10/29/2010 23:35:30
479," RPM Drawer Box (30x24x6), White                                    "," RPM Drawer Box (30x24x6), White                                    ",,, 000.500.030.024.060 , CL-DBX       ,10/29/2010 23:14:18,10/29/2010 23:35:30
469, RPM Premium Door AMS329                                            , RPM Premium Door AMS329                                            ,,, 000.000.000.x.104   ,,10/29/2010 23:14:14,10/29/2010 23:35:45
435, RPM Premium Door DR1                                               , RPM Premium Door DR1                                               ,,, 000.000.000.x.102   ,,10/29/2010 23:13:46,10/29/2010 23:35:45
430, RPM Premium Door JR7                                               , RPM Premium Door JR7                                               ,,, 000.000.000.x.101   ,,10/29/2010 23:13:40,10/29/2010 23:35:45
470, RPM Home Office Premium Drawer AMS329                              , RPM Home Office Premium Drawer AMS329                              ,,, 000.000.000.x.204   , BUYOUT       ,10/29/2010 23:14:14,10/29/2010 23:35:46
436, RPM Home Office Premium Drawer DR1                                 , RPM Home Office Premium Drawer DR1                                 ,,, 000.000.000.x.202   , BUYOUT       ,10/29/2010 23:13:46,10/29/2010 23:35:46
431, RPM Home Office Premium Drawer JR7                                 , RPM Home Office Premium Drawer JR7                                 ,,, 000.000.000.x.201   , BUYOUT       ,10/29/2010 23:13:40,10/29/2010 23:35:46
465, RPM Tie Rack                                                       , RPM Tie Rack                                                       ,,, 000.981.000.x.000   ,,10/29/2010 23:14:08,10/29/2010 23:35:49
466, RPM Belt Rack                                                      , RPM Belt Rack                                                      ,,, 000.982.000.x.000   ,,10/29/2010 23:14:08,10/29/2010 23:35:49
463, RPM Valet Rod                                                      , RPM Valet Rod                                                      ,,, 000.983.000.x.000   ,,10/29/2010 23:14:08,10/29/2010 23:35:49
483, RPM Sliding Wire Baskets (24x6x12)                                 , RPM Sliding Wire Baskets (24x6x12)                                 ,,, 000.985.246.x.000   ,,10/29/2010 23:14:19,10/29/2010 23:35:51
518, RPM Corner Cam Shelf (30x14)                                       , RPM Corner Cam Shelf (30x14)                                       ,,, 000.932.021.x.000   , CL-CCS       ,10/29/2010 23:14:32,10/29/2010 23:35:01
519, RPM Corner Cam Shelf (30x16)                                       , RPM Corner Cam Shelf (30x16)                                       ,,, 000.932.022.x.000   , CL-CCS       ,10/29/2010 23:14:32,10/29/2010 23:35:01
520, RPM Corner Adjustable Shelf (30x12)                                , RPM Corner Adjustable Shelf (30x12)                                ,,, 000.933.020.x.000   , CL-CAS       ,10/29/2010 23:14:32,10/29/2010 23:35:01
521, RPM Corner Adjustable Shelf (30x14)                                , RPM Corner Adjustable Shelf (30x14)                                ,,, 000.933.021.x.000   , CL-CAS       ,10/29/2010 23:14:32,10/29/2010 23:35:01
535," RPM Drawer Box (18x13x11), Birch                                   "," RPM Drawer Box (18x13x11), Birch                                   ",,, 000.000.018.012.010 , CL-DBX       ,10/29/2010 23:14:36,10/29/2010 23:35:04
498," RPM Drawer Box (18x13x6), Birch                                    "," RPM Drawer Box (18x13x6), Birch                                    ",,, 000.000.018.012.060 , CL-DBX       ,10/29/2010 23:14:25,10/29/2010 23:35:04
515," RPM Drawer Box (18x13x8), Birch                                    "," RPM Drawer Box (18x13x8), Birch                                    ",,, 000.000.018.012.080 , CL-DBX       ,10/29/2010 23:14:31,10/29/2010 23:35:05
504," RPM Drawer Box (18x14x6), Birch                                    "," RPM Drawer Box (18x14x6), Birch                                    ",,, 000.000.018.014.060 , CL-DBX       ,10/29/2010 23:14:29,10/29/2010 23:35:05
527," RPM Drawer Box (18x14x8), Birch                                    "," RPM Drawer Box (18x14x8), Birch                                    ",,, 000.000.018.014.080 , CL-DBX       ,10/29/2010 23:14:35,10/29/2010 23:35:05
509," RPM Drawer Box (18x16x6), Birch                                    "," RPM Drawer Box (18x16x6), Birch                                    ",,, 000.000.018.016.060 , CL-DBX       ,10/29/2010 23:14:30,10/29/2010 23:35:05
530," RPM Drawer Box (18x16x8), Birch                                    "," RPM Drawer Box (18x16x8), Birch                                    ",,, 000.000.018.016.080 , CL-DBX       ,10/29/2010 23:14:36,10/29/2010 23:35:05
524," RPM Drawer Box (18x20x6), Birch                                    "," RPM Drawer Box (18x20x6), Birch                                    ",,, 000.000.018.020.060 , CL-DBX       ,10/29/2010 23:14:33,10/29/2010 23:35:06
533," RPM Drawer Box (18x24x6), Birch                                    "," RPM Drawer Box (18x24x6), Birch                                    ",,, 000.000.018.024.060 , CL-DBX       ,10/29/2010 23:14:36,10/29/2010 23:35:06
514," RPM Drawer Box (24x13x6), Birch                                    "," RPM Drawer Box (24x13x6), Birch                                    ",,, 000.000.024.012.060 , CL-DBX       ,10/29/2010 23:14:31,10/29/2010 23:35:07
537," RPM Drawer Box (24x13x8), Birch                                    "," RPM Drawer Box (24x13x8), Birch                                    ",,, 000.000.024.012.080 , CL-DBX       ,10/29/2010 23:14:37,10/29/2010 23:35:07
525," RPM Drawer Box (24x14x6), Birch                                    "," RPM Drawer Box (24x14x6), Birch                                    ",,, 000.000.024.014.060 , CL-DBX       ,10/29/2010 23:14:33,10/29/2010 23:35:07
529," RPM Drawer Box (24x16x6), Birch                                    "," RPM Drawer Box (24x16x6), Birch                                    ",,, 000.000.024.016.060 , CL-DBX       ,10/29/2010 23:14:35,10/29/2010 23:35:08
534," RPM Drawer Box (30x13x6), Birch                                    "," RPM Drawer Box (30x13x6), Birch                                    ",,, 000.000.030.012.060 , CL-DBX       ,10/29/2010 23:14:36,10/29/2010 23:35:09
539," RPM Drawer Box (30x14x6), Birch                                    "," RPM Drawer Box (30x14x6), Birch                                    ",,, 000.000.030.014.060 , CL-DBX       ,10/29/2010 23:14:38,10/29/2010 23:35:09
484," RPM Drawer Box (18x24x11), White                                   "," RPM Drawer Box (18x24x11), White                                   ",,, 000.500.018.024.010 , CL-DBX       ,10/29/2010 23:14:20,10/29/2010 23:35:25
491," RPM Drawer Box (18x24x13), White                                   "," RPM Drawer Box (18x24x13), White                                   ",,, 000.500.018.024.012 , CL-DBX       ,10/29/2010 23:14:23,10/29/2010 23:35:26
486," RPM Drawer Box (24x16x13), White                                   "," RPM Drawer Box (24x16x13), White                                   ",,, 000.500.024.016.012 , CL-DBX       ,10/29/2010 23:14:20,10/29/2010 23:35:27
489," RPM Drawer Box (24x20x11), White                                   "," RPM Drawer Box (24x20x11), White                                   ",,, 000.500.024.020.010 , CL-DBX       ,10/29/2010 23:14:22,10/29/2010 23:35:27
495," RPM Drawer Box (24x20x13), White                                   "," RPM Drawer Box (24x20x13), White                                   ",,, 000.500.024.020.012 , CL-DBX       ,10/29/2010 23:14:25,10/29/2010 23:35:28
499," RPM Drawer Box (24x24x11), White                                   "," RPM Drawer Box (24x24x11), White                                   ",,, 000.500.024.024.010 , CL-DBX       ,10/29/2010 23:14:25,10/29/2010 23:35:28
505," RPM Drawer Box (24x24x13), White                                   "," RPM Drawer Box (24x24x13), White                                   ",,, 000.500.024.024.012 , CL-DBX       ,10/29/2010 23:14:29,10/29/2010 23:35:28
487," RPM Drawer Box (24x24x8), White                                    "," RPM Drawer Box (24x24x8), White                                    ",,, 000.500.024.024.080 , CL-DBX       ,10/29/2010 23:14:22,10/29/2010 23:35:28
485," RPM Drawer Box (30x13x11), White                                   "," RPM Drawer Box (30x13x11), White                                   ",,, 000.500.030.012.010 , CL-DBX       ,10/29/2010 23:14:20,10/29/2010 23:35:28
490," RPM Drawer Box (30x14x11), White                                   "," RPM Drawer Box (30x14x11), White                                   ",,, 000.500.030.014.010 , CL-DBX       ,10/29/2010 23:14:22,10/29/2010 23:35:29
496," RPM Drawer Box (30x14x13), White                                   "," RPM Drawer Box (30x14x13), White                                   ",,, 000.500.030.014.012 , CL-DBX       ,10/29/2010 23:14:25,10/29/2010 23:35:29
494," RPM Drawer Box (30x16x11), White                                   "," RPM Drawer Box (30x16x11), White                                   ",,, 000.500.030.016.010 , CL-DBX       ,10/29/2010 23:14:24,10/29/2010 23:35:29
500," RPM Drawer Box (30x16x13), White                                   "," RPM Drawer Box (30x16x13), White                                   ",,, 000.500.030.016.012 , CL-DBX       ,10/29/2010 23:14:28,10/29/2010 23:35:29
502," RPM Drawer Box (30x20x11), White                                   "," RPM Drawer Box (30x20x11), White                                   ",,, 000.500.030.020.010 , CL-DBX       ,10/29/2010 23:14:29,10/29/2010 23:35:30
508," RPM Drawer Box (30x20x13), White                                   "," RPM Drawer Box (30x20x13), White                                   ",,, 000.500.030.020.012 , CL-DBX       ,10/29/2010 23:14:29,10/29/2010 23:35:30
493," RPM Drawer Box (30x20x8), White                                    "," RPM Drawer Box (30x20x8), White                                    ",,, 000.500.030.020.080 , CL-DBX       ,10/29/2010 23:14:23,10/29/2010 23:35:30
511," RPM Drawer Box (30x24x11), White                                   "," RPM Drawer Box (30x24x11), White                                   ",,, 000.500.030.024.010 , CL-DBX       ,10/29/2010 23:14:30,10/29/2010 23:35:30
516," RPM Drawer Box (30x24x13), White                                   "," RPM Drawer Box (30x24x13), White                                   ",,, 000.500.030.024.012 , CL-DBX       ,10/29/2010 23:14:31,10/29/2010 23:35:30
501," RPM Drawer Box (30x24x8), White                                    "," RPM Drawer Box (30x24x8), White                                    ",,, 000.500.030.024.080 , CL-DBX       ,10/29/2010 23:14:28,10/29/2010 23:35:30
497, RPM Sliding Wire Baskets (18x6x14)                                 , RPM Sliding Wire Baskets (18x6x14)                                 ,,, 000.986.186.x.000   ,,10/29/2010 23:14:25,10/29/2010 23:35:49
512, RPM Sliding Wire Baskets (24x6x14)                                 , RPM Sliding Wire Baskets (24x6x14)                                 ,,, 000.986.246.x.000   ,,10/29/2010 23:14:30,10/29/2010 23:35:49
513, RPM Sliding Wire Baskets (30x6x14)                                 , RPM Sliding Wire Baskets (30x6x14)                                 ,,, 000.986.306.x.000   ,,10/29/2010 23:14:30,10/29/2010 23:35:49
510, RPM Sliding Wire Baskets (18x11x14)                                , RPM Sliding Wire Baskets (18x11x14)                                ,,, 000.986.181.x.000   ,,10/29/2010 23:14:30,10/29/2010 23:35:50
532, RPM Sliding Wire Baskets (18x17x14)                                , RPM Sliding Wire Baskets (18x17x14)                                ,,, 000.986.187.x.000   ,,10/29/2010 23:14:36,10/29/2010 23:35:50
488, RPM Sliding Wire Baskets (18x6x12)                                 , RPM Sliding Wire Baskets (18x6x12)                                 ,,, 000.985.186.x.000   ,,10/29/2010 23:14:22,10/29/2010 23:35:51
503, RPM Sliding Wire Baskets (18x11x12)                                , RPM Sliding Wire Baskets (18x11x12)                                ,,, 000.985.181.x.000   ,,10/29/2010 23:14:29,10/29/2010 23:35:52
528, RPM Sliding Wire Baskets (24x11x12)                                , RPM Sliding Wire Baskets (24x11x12)                                ,,, 000.985.241.x.000   ,,10/29/2010 23:14:35,10/29/2010 23:35:52
531, RPM Sliding Wire Baskets (18x17x12)                                , RPM Sliding Wire Baskets (18x17x12)                                ,,, 000.985.187.x.000   ,,10/29/2010 23:14:36,10/29/2010 23:35:52
507, RPM Sliding Wire Baskets (18x6x16)                                 , RPM Sliding Wire Baskets (18x6x16)                                 ,,, 000.987.186.x.000   ,,10/29/2010 23:14:29,10/29/2010 23:35:52
526, RPM Sliding Wire Baskets (24x6x16)                                 , RPM Sliding Wire Baskets (24x6x16)                                 ,,, 000.987.246.x.000   ,,10/29/2010 23:14:35,10/29/2010 23:35:52
523, RPM Sliding Wire Baskets (18x11x16)                                , RPM Sliding Wire Baskets (18x11x16)                                ,,, 000.987.181.x.000   ,,10/29/2010 23:14:33,10/29/2010 23:35:53
536, RPM Sliding Wire Baskets (18x17x16)                                , RPM Sliding Wire Baskets (18x17x16)                                ,,, 000.987.187.x.000   ,,10/29/2010 23:14:37,10/29/2010 23:35:53
586," Black Velvet Jewelry Tray, 21 13/16 x 12 5/8 x 2                   "," Black Velvet Jewelry Tray, 21 13/16 x 12 5/8 x 2                   ",,, 000.984.212.000.000 ,,10/29/2010 23:29:24,10/29/2010 23:29:24
544," RPM Drawer Box (18x14x11), Birch                                   "," RPM Drawer Box (18x14x11), Birch                                   ",,, 000.000.018.014.010 , CL-DBX       ,10/29/2010 23:14:39,10/29/2010 23:35:05
567," RPM Drawer Box (18x14x13), Birch                                   "," RPM Drawer Box (18x14x13), Birch                                   ",,, 000.000.018.014.012 , CL-DBX       ,10/29/2010 23:29:22,10/29/2010 23:35:05
551," RPM Drawer Box (18x16x11), Birch                                   "," RPM Drawer Box (18x16x11), Birch                                   ",,, 000.000.018.016.010 , CL-DBX       ,10/29/2010 23:14:42,10/29/2010 23:35:05
572," RPM Drawer Box (18x16x13), Birch                                   "," RPM Drawer Box (18x16x13), Birch                                   ",,, 000.000.018.016.012 , CL-DBX       ,10/29/2010 23:29:22,10/29/2010 23:35:05
564," RPM Drawer Box (18x20x11), Birch                                   "," RPM Drawer Box (18x20x11), Birch                                   ",,, 000.000.018.020.010 , CL-DBX       ,10/29/2010 23:29:17,10/29/2010 23:35:06
582," RPM Drawer Box (18x20x13), Birch                                   "," RPM Drawer Box (18x20x13), Birch                                   ",,, 000.000.018.020.012 , CL-DBX       ,10/29/2010 23:29:23,10/29/2010 23:35:06
545," RPM Drawer Box (18x20x8), Birch                                    "," RPM Drawer Box (18x20x8), Birch                                    ",,, 000.000.018.020.080 , CL-DBX       ,10/29/2010 23:14:39,10/29/2010 23:35:06
573," RPM Drawer Box (18x24x11), Birch                                   "," RPM Drawer Box (18x24x11), Birch                                   ",,, 000.000.018.024.010 , CL-DBX       ,10/29/2010 23:29:23,10/29/2010 23:35:06
588," RPM Drawer Box (18x24x13), Birch                                   "," RPM Drawer Box (18x24x13), Birch                                   ",,, 000.000.018.024.012 , CL-DBX       ,10/29/2010 23:29:24,10/29/2010 23:35:06
556," RPM Drawer Box (18x24x8), Birch                                    "," RPM Drawer Box (18x24x8), Birch                                    ",,, 000.000.018.024.080 , CL-DBX       ,10/29/2010 23:14:43,10/29/2010 23:35:06
577," RPM Drawer Box (24x13x13), Birch                                   "," RPM Drawer Box (24x13x13), Birch                                   ",,, 000.000.024.012.012 , CL-DBX       ,10/29/2010 23:29:23,10/29/2010 23:35:07
565," RPM Drawer Box (24x14x11), Birch                                   "," RPM Drawer Box (24x14x11), Birch                                   ",,, 000.000.024.014.010 , CL-DBX       ,10/29/2010 23:29:17,10/29/2010 23:35:07
583," RPM Drawer Box (24x14x13), Birch                                   "," RPM Drawer Box (24x14x13), Birch                                   ",,, 000.000.024.014.012 , CL-DBX       ,10/29/2010 23:29:23,10/29/2010 23:35:07
546," RPM Drawer Box (24x14x8), Birch                                    "," RPM Drawer Box (24x14x8), Birch                                    ",,, 000.000.024.014.080 , CL-DBX       ,10/29/2010 23:14:39,10/29/2010 23:35:07
570," RPM Drawer Box (24x16x11), Birch                                   "," RPM Drawer Box (24x16x11), Birch                                   ",,, 000.000.024.016.010 , CL-DBX       ,10/29/2010 23:29:22,10/29/2010 23:35:08
585," RPM Drawer Box (24x16x13), Birch                                   "," RPM Drawer Box (24x16x13), Birch                                   ",,, 000.000.024.016.012 , CL-DBX       ,10/29/2010 23:29:24,10/29/2010 23:35:08
550," RPM Drawer Box (24x16x8), Birch                                    "," RPM Drawer Box (24x16x8), Birch                                    ",,, 000.000.024.016.080 , CL-DBX       ,10/29/2010 23:14:42,10/29/2010 23:35:08
578," RPM Drawer Box (24x20x11), Birch                                   "," RPM Drawer Box (24x20x11), Birch                                   ",,, 000.000.024.020.010 , CL-DBX       ,10/29/2010 23:29:23,10/29/2010 23:35:08
591," RPM Drawer Box (24x20x13), Birch                                   "," RPM Drawer Box (24x20x13), Birch                                   ",,, 000.000.024.020.012 , CL-DBX       ,10/29/2010 23:29:24,10/29/2010 23:35:08
561," RPM Drawer Box (24x20x8), Birch                                    "," RPM Drawer Box (24x20x8), Birch                                    ",,, 000.000.024.020.080 , CL-DBX       ,10/29/2010 23:14:45,10/29/2010 23:35:08
584," RPM Drawer Box (24x24x11), Birch                                   "," RPM Drawer Box (24x24x11), Birch                                   ",,, 000.000.024.024.010 , CL-DBX       ,10/29/2010 23:29:24,10/29/2010 23:35:08
548," RPM Drawer Box (24x24x6), Birch                                    "," RPM Drawer Box (24x24x6), Birch                                    ",,, 000.000.024.024.060 , CL-DBX       ,10/29/2010 23:14:41,10/29/2010 23:35:09
574," RPM Drawer Box (30x13x11), Birch                                   "," RPM Drawer Box (30x13x11), Birch                                   ",,, 000.000.030.012.010 , CL-DBX       ,10/29/2010 23:29:23,10/29/2010 23:35:09
589," RPM Drawer Box (30x13x13), Birch                                   "," RPM Drawer Box (30x13x13), Birch                                   ",,, 000.000.030.012.012 , CL-DBX       ,10/29/2010 23:29:24,10/29/2010 23:35:09
557," RPM Drawer Box (30x13x8), Birch                                    "," RPM Drawer Box (30x13x8), Birch                                    ",,, 000.000.030.012.080 , CL-DBX       ,10/29/2010 23:14:43,10/29/2010 23:35:09
579," RPM Drawer Box (30x14x11), Birch                                   "," RPM Drawer Box (30x14x11), Birch                                   ",,, 000.000.030.014.010 , CL-DBX       ,10/29/2010 23:29:23,10/29/2010 23:35:09
592," RPM Drawer Box (30x14x13), Birch                                   "," RPM Drawer Box (30x14x13), Birch                                   ",,, 000.000.030.014.012 , CL-DBX       ,10/29/2010 23:29:24,10/29/2010 23:35:09
562," RPM Drawer Box (30x14x8), Birch                                    "," RPM Drawer Box (30x14x8), Birch                                    ",,, 000.000.030.014.080 , CL-DBX       ,10/29/2010 23:14:45,10/29/2010 23:35:10
581," RPM Drawer Box (30x16x11), Birch                                   "," RPM Drawer Box (30x16x11), Birch                                   ",,, 000.000.030.016.010 , CL-DBX       ,10/29/2010 23:29:23,10/29/2010 23:35:10
543," RPM Drawer Box (30x16x6), Birch                                    "," RPM Drawer Box (30x16x6), Birch                                    ",,, 000.000.030.016.060 , CL-DBX       ,10/29/2010 23:14:39,10/29/2010 23:35:10
566," RPM Drawer Box (30x16x8), Birch                                    "," RPM Drawer Box (30x16x8), Birch                                    ",,, 000.000.030.016.080 , CL-DBX       ,10/29/2010 23:29:22,10/29/2010 23:35:10
587," RPM Drawer Box (30x20x11), Birch                                   "," RPM Drawer Box (30x20x11), Birch                                   ",,, 000.000.030.020.010 , CL-DBX       ,10/29/2010 23:29:24,10/29/2010 23:35:10
552," RPM Drawer Box (30x20x6), Birch                                    "," RPM Drawer Box (30x20x6), Birch                                    ",,, 000.000.030.020.060 , CL-DBX       ,10/29/2010 23:14:42,10/29/2010 23:35:10
594," RPM Drawer Box (30x24x11), Birch                                   "," RPM Drawer Box (30x24x11), Birch                                   ",,, 000.000.030.024.010 , CL-DBX       ,10/29/2010 23:29:27,10/29/2010 23:35:11
563," RPM Drawer Box (30x24x6), Birch                                    "," RPM Drawer Box (30x24x6), Birch                                    ",,, 000.000.030.024.060 , CL-DBX       ,10/29/2010 23:29:17,10/29/2010 23:35:11
580," RPM Drawer Box (30x24x8), Birch                                    "," RPM Drawer Box (30x24x8), Birch                                    ",,, 000.000.030.024.080 , CL-DBX       ,10/29/2010 23:29:23,10/29/2010 23:35:11
541, RPM Sliding Wire Baskets (24x11x14)                                , RPM Sliding Wire Baskets (24x11x14)                                ,,, 000.986.241.x.000   ,,10/29/2010 23:14:38,10/29/2010 23:35:50
542, RPM Sliding Wire Baskets (30x11x14)                                , RPM Sliding Wire Baskets (30x11x14)                                ,,, 000.986.301.x.000   ,,10/29/2010 23:14:38,10/29/2010 23:35:50
558, RPM Sliding Wire Baskets (24x17x14)                                , RPM Sliding Wire Baskets (24x17x14)                                ,,, 000.986.247.x.000   ,,10/29/2010 23:14:43,10/29/2010 23:35:50
569, RPM Sliding Wire Baskets (30x17x14)                                , RPM Sliding Wire Baskets (30x17x14)                                ,,, 000.986.307.x.000   ,,10/29/2010 23:29:22,10/29/2010 23:35:50
549, RPM Sliding Wire Baskets (30x11x12)                                , RPM Sliding Wire Baskets (30x11x12)                                ,,, 000.985.301.x.000   ,,10/29/2010 23:14:41,10/29/2010 23:35:52
554, RPM Sliding Wire Baskets (24x17x12)                                , RPM Sliding Wire Baskets (24x17x12)                                ,,, 000.985.247.x.000   ,,10/29/2010 23:14:42,10/29/2010 23:35:52
568, RPM Sliding Wire Baskets (30x17x12)                                , RPM Sliding Wire Baskets (30x17x12)                                ,,, 000.985.307.x.000   ,,10/29/2010 23:29:22,10/29/2010 23:35:52
547, RPM Sliding Wire Baskets (30x6x16)                                 , RPM Sliding Wire Baskets (30x6x16)                                 ,,, 000.987.306.x.000   ,,10/29/2010 23:14:40,10/29/2010 23:35:53
540, RPM Sliding Wire Baskets (24x11x16)                                , RPM Sliding Wire Baskets (24x11x16)                                ,,, 000.987.241.x.000   ,,10/29/2010 23:14:38,10/29/2010 23:35:53
555, RPM Sliding Wire Baskets (30x11x16)                                , RPM Sliding Wire Baskets (30x11x16)                                ,,, 000.987.301.x.000   ,,10/29/2010 23:14:43,10/29/2010 23:35:53
553, RPM Sliding Wire Baskets (24x17x16)                                , RPM Sliding Wire Baskets (24x17x16)                                ,,, 000.987.247.x.000   ,,10/29/2010 23:14:42,10/29/2010 23:35:53
576, RPM Sliding Wire Baskets (30x17x16)                                , RPM Sliding Wire Baskets (30x17x16)                                ,,, 000.987.307.x.000   ,,10/29/2010 23:29:23,10/29/2010 23:35:53
590," RPM Wardrobe Lift (20-26""), Black                                  "," RPM Wardrobe Lift (20-26""), Black                                  ",,, 000.988.026.400.000 ,,10/29/2010 23:29:24,10/29/2010 23:35:55
593," RPM Wardrobe Lift (26-35""), Black                                  "," RPM Wardrobe Lift (26-35""), Black                                  ",,, 000.988.035.400.000 ,,10/29/2010 23:29:24,10/29/2010 23:35:55
