PartID	CatalogID	PartString	Description	Quantity	Price	Labor	SpecialFlags	Weight	Image
100040100	4	000.101.122.002.00M	HO Base 1 Door | Antique White	1	(((((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.08) * 0.00538194444)) + (0.0035 * W))) / 0.35) + (1 * (((2 * ((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00475)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (2 * (0.69 / 0.7065)) + (2 * (0.4 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.25	"CutH,CutV,CutD,Round:1000"	66
100040101	4	000.211.122.002.00M	HO Base 1 Door 1 Drawer | Antique White	1	((((4 * (0.02 / 1.0865)) + ((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.08) * 0.00538194444)) + (0.0035 * W))) / 0.35) + (1 * (((2 * ((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00475)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (2 * (0.69 / 0.7065)) + (2 * (0.4 / 0.7065)) + (2 * (0.01 / 0.654)) + (6 * (0.02 / 0.7065)) + (4 * (0.01 / 0.654))) / 0.92) / 0.4)	0.35	"CutH,CutV,CutD,Round:1000"	70
100040102	4	000.230.122.002.00M	HO Base 3 Drawer (6/6/12) | Antique White	1	((((1 * (((2 * ((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00475)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (18 * (0.02 / 0.7065)) + (12 * (0.01 / 0.654)) + (1 * (5.61 / 0.75)) + (8 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	70
100040103	4	000.223.122.002.00M	HO Base 2 Drawer (12/12) | Antique White	1	((((8 * (0.02 / 1.0865)) + (8 * (0.01 / 0.654)) + (1 * (((2 * ((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00475)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (12 * (0.02 / 0.7065)) + (8 * (0.01 / 0.654)) + (2 * (5.61 / 0.75))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	66
100040104	4	000.254.122.002.00M	HO Base 4 Drawer (6/6/6/6) | Antique White	1	((((16 * (0.01 / 0.654)) + (8 * (0.02 / 1.0865)) + (1 * (((2 * ((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00475)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (24 * (0.02 / 0.7065))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	75
100040105	4	000.102.322.002.00M	HO Base 2 Door | Antique White	1	(((((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.08) * 0.00538194444)) + (0.0035 * W))) / 0.35) + (1 * (((2 * ((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00475)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (4 * (0.69 / 0.7065)) + (4 * (0.4 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.35	"CutH,CutV,CutD,Round:1000"	105
100040106	4	000.222.322.002.00M	HO Base 2 Door 2 Drawer | Antique White	1	(((((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.08) * 0.00538194444)) + (0.0035 * W))) / 0.35) + (4 * (0.69 / 0.7065)) + (4 * (0.4 / 0.7065)) + (12 * (0.02 / 0.7065)) + (8 * (0.01 / 0.654)) + (1 * (((2 * ((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00475)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (4 * (0.01 / 0.654)) + (8 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.55	"CutH,CutV,CutD,Round:1000"	130
100040107	4	000.224.322.002.00M	HO Base 2 Drawer (Lateral File) | Antique White	1	((((8 * (0.02 / 1.0865)) + (1 * (((2 * ((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00475)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (12 * (0.02 / 0.7065)) + (8 * (0.01 / 0.654)) + (4 * (5.61 / 0.75))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	97
100040108	4	000.230.322.002.00M	HO Base 3 Drawer (3/8/12) | Antique White	1	((((8 * (0.02 / 1.0865)) + (1 * (((2 * ((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00475)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (18 * (0.02 / 0.7065)) + (12 * (0.01 / 0.654)) + (1 * (5.61 / 0.75))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	66
100040109	4	000.254.322.002.00M	HO Base 4 Drawer (3/6/6/8) | Antique White	1	((((1 * (((2 * ((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00475)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00538194444) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (24 * (0.02 / 0.7065)) + (16 * (0.01 / 0.654)) + (8 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	75
100040200	4	000.101.122.003.00M	HO Base 1 Door | Folkstone Gray	1	(((((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.08) * 0.00491875)) + (0.0035 * W))) / 0.35) + (1 * (((2 * ((((H * D) * 1.08) * 0.00491875) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00379583333)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (2 * (0.69 / 0.7065)) + (2 * (0.4 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.25	"CutH,CutV,CutD,Round:1000"	66
100040201	4	000.211.122.003.00M	HO Base 1 Door 1 Drawer | Folkstone Gray	1	((((4 * (0.02 / 1.0865)) + ((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.08) * 0.00491875)) + (0.0035 * W))) / 0.35) + (1 * (((2 * ((((H * D) * 1.08) * 0.00491875) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00379583333)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (2 * (0.69 / 0.7065)) + (2 * (0.4 / 0.7065)) + (2 * (0.01 / 0.654)) + (6 * (0.02 / 0.7065)) + (4 * (0.01 / 0.654))) / 0.92) / 0.4)	0.35	"CutH,CutV,CutD,Round:1000"	70
100040202	4	000.230.122.003.00M	HO Base 3 Drawer (6/6/12) | Folkstone Gray	1	((((1 * (((2 * ((((H * D) * 1.08) * 0.00491875) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00379583333)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (18 * (0.02 / 0.7065)) + (12 * (0.01 / 0.654)) + (1 * (5.61 / 0.75)) + (8 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	70
100040203	4	000.223.122.003.00M	HO Base 2 Drawer (12/12) | Folkstone Gray	1	((((8 * (0.02 / 1.0865)) + (8 * (0.01 / 0.654)) + (1 * (((2 * ((((H * D) * 1.08) * 0.00491875) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00379583333)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (12 * (0.02 / 0.7065)) + (8 * (0.01 / 0.654)) + (2 * (5.61 / 0.75))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	66
100040204	4	000.254.122.003.00M	HO Base 4 Drawer (6/6/6/6) | Folkstone Gray	1	((((16 * (0.01 / 0.654)) + (8 * (0.02 / 1.0865)) + (1 * (((2 * ((((H * D) * 1.08) * 0.00491875) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00379583333)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (24 * (0.02 / 0.7065))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	75
100040205	4	000.102.322.003.00M	HO Base 2 Door | Folkstone Gray	1	(((((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.08) * 0.00491875)) + (0.0035 * W))) / 0.35) + (1 * (((2 * ((((H * D) * 1.08) * 0.00491875) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00379583333)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (4 * (0.69 / 0.7065)) + (4 * (0.4 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.35	"CutH,CutV,CutD,Round:1000"	105
100040206	4	000.222.322.003.00M	HO Base 2 Door 2 Drawer | Folkstone Gray	1	(((((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.08) * 0.00491875)) + (0.0035 * W))) / 0.35) + (4 * (0.69 / 0.7065)) + (4 * (0.4 / 0.7065)) + (12 * (0.02 / 0.7065)) + (8 * (0.01 / 0.654)) + (1 * (((2 * ((((H * D) * 1.08) * 0.00491875) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00379583333)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (4 * (0.01 / 0.654)) + (8 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.55	"CutH,CutV,CutD,Round:1000"	130
