
100030604	4	000.302.331.007.00M	HO Upper 2 Door | Chocolate Apple	1	((((1 * (((2 * ((((H * D) * 1.1) * 0.00621111111111111) + ((0.00375 * D) + (0.00375 * D) + (0.00375 * H)))) / 0.38) + ((2 * ((((W * D) * 1.1) * 0.00621111111111111) + (0.00375 * W))) / 0.4) + ((1 * (((H * W) * 1.15) * 0.00310138888888889)) / 0.43) + ((2 * (((W * 5.0) * 1.03) * 0.00305555555555556)) / 0.5) + (24 * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 16.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 16.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 6.0)) * (0.00808 / 0.654)))) + ((2 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.1) * 0.00621111111111111)) + (0.00375 * W))) / 0.35) + (((((H * 1.0) < 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 8.0)) * (0.69 / 0.7065)) + (((((H * 1.0) < 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 8.0)) * (0.4 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.35			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"		100000014
100030605	4	000.308.232.007.00M	HO Corner Upper | Chocolate Apple	1	(((((((((D * 1.4142135623731) * (D * 1.4142135623731)) * 1.1) * 0.00621111111111111) + (0.00375 * ((D - (D * 0.6666667)) * 1.4142135623731))) / 0.45) + (((((((H * (D * 0.6666667)) * 1.1) * 0.00621111111111111) + (((H * D) * 1.1) * 0.00621111111111111)) + ((0.00375 * (D * 0.6666667)) + (0.00375 * (D * 0.6666667)) + (0.00375 * H))) * 2) / 0.45) + (36 * (0.0091 / 0.978261)) + (16 * (0.0711 / 0.76087)) + (16 * (0.0596 / 0.76087)) + (10 * (0.00808 / 0.654)) + (5 * (0.0138 / 0.654)) + (2 * (0.4 / 0.7065)) + (2 * (2.33 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.5			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	4	100000547
100030606	4	000.441.151.007.00M	HO Hutch | Chocolate Apple	1	(((((3 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.1) * 0.00621111111111111)) + (0.00375 * W))) / 0.45) + (1 * ((2 * ((((H * D) * 1.1) * 0.00621111111111111) + ((0.00375 * D) + (0.00375 * D) + (0.00375 * H)))) + ((2 * ((((W * D) * 1.1) * 0.00621111111111111) + (0.00375 * W))) / 0.35) + ((3 * (((W * 5.0) * 1.03) * 0.00305555555555556)) / 0.5) + ((1 * (((H * W) * 1.15) * 0.00310138888888889)) / 0.5) + (20 * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 10.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 12.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 10.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 12.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 2.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 3.0)) * (0.00808 / 0.654)) + (4 * (0.096 / 0.978261)) + (4 * (0.0106 / 0.978261)) + (4 * (0.0423 / 0.978261)))) + (2 * (0.69 / 0.7065)) + (2 * (0.4 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.45			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"		100000014
100030607	4	000.441.351.007.00M	HO Hutch - Vert Divider | Chocolate Apple	1	(((((3 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.1) * 0.00621111111111111)) + (0.00375 * W))) / 0.35) + (1 * ((2 * ((((W * D) * 1.1) * 0.00621111111111111) + (0.00375 * W))) + (2 * ((((H * D) * 1.1) * 0.00621111111111111) + ((0.00375 * D) + (0.00375 * D) + (0.00375 * H)))) + (3 * (((W * 5.0) * 1.03) * 0.00305555555555556)) + (1 * (((H * W) * 1.15) * 0.00310138888888889)) + (24 * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 10.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 12.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 10.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 12.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 2.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 3.0)) * (0.00808 / 0.654)) + (4 * (0.096 / 0.978261)) + (4 * (0.0106 / 0.978261)) + (4 * (0.0423 / 0.978261)))) + (8 * (0.0138 / 0.654)) + (4 * (0.69 / 0.7065)) + (4 * (0.4 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.5			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"		100000014
100030608	4	000.401.182.007.00M	HO Tall Storage 1 Door | Chocolate Apple	1	(((((4 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.1) * 0.00621111111111111)) + (0.00375 * W))) / 0.48) + (1 * (((2 * ((((H * D) * 1.1) * 0.00621111111111111) + ((0.00375 * D) + (0.00375 * D) + (0.00375 * H)))) / 0.25) + ((3 * (((W * 5.0) * 1.03) * 0.00305555555555556)) / 0.3) + ((1 * (((W * 2.441) * 1.1) * 0.00621111111111111)) / 0.3) + ((2 * ((((W * D) * 1.1) * 0.00621111111111111) + (0.00375 * W))) / 0.25) + ((1 * (((H * W) * 1.15) * 0.00310138888888889)) / 0.27) + (((((W * 1.0) < 30.0 ? 1 : 0) * 34.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 35.0)) * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 14.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 18.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 14.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 18.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 6.0)) * (0.00808 / 0.654)))) + (((((H * 1.0) < 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 4.0)) * (0.69 / 0.7065)) + (((((H * 1.0) < 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 4.0)) * (0.4 / 0.7065)) + (3 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.8			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"		100000014
100030609	4	000.402.382.007.00M	HO Tall Storage 2 Door | Chocolate Apple	1	(((((4 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.1) * 0.00621111111111111)) + (0.00375 * W))) / 0.48) + (1 * (((2 * ((((H * D) * 1.1) * 0.00621111111111111) + ((0.00375 * D) + (0.00375 * D) + (0.00375 * H)))) / 0.25) + ((3 * (((W * 5.0) * 1.03) * 0.00305555555555556)) / 0.3) + ((1 * (((W * 2.441) * 1.1) * 0.00621111111111111)) / 0.3) + ((2 * ((((W * D) * 1.1) * 0.00621111111111111) + (0.00375 * W))) / 0.25) + ((1 * (((H * W) * 1.15) * 0.00310138888888889)) / 0.27) + (((((W * 1.0) < 30.0 ? 1 : 0) * 34.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 35.0)) * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 14.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 18.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 14.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 18.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 6.0)) * (0.00808 / 0.654)))) + (((((H * 1.0) < 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 8.0)) * (0.69 / 0.7065)) + (((((H * 1.0) < 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 8.0)) * (0.4 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	1.2			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"		100000014
100030610	4	000.491.581.007.00M	HO Wall Bed Full | Chocolate Apple	1	((((1 * (((2 * ((((H * D) * 1.1) * 0.00621111111111111) + ((0.00375 * D) + (0.00375 * D) + (0.00375 * H)))) / 0.3) + ((2 * ((((W * D) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W)))) / 0.25) + ((1 * ((((W * 2.441) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W)))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W)))) / 0.25) + (24 * (0.0091 / 0.978261)) + (19 * (0.0711 / 0.76087)) + (19 * (0.0596 / 0.76087)))) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	5			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"		100000022
100030611	4	000.492.681.007.00M	HO Wall Bed Queen | Chocolate Apple	1	((((1 * (((2 * ((((H * D) * 1.1) * 0.00621111111111111) + ((0.00375 * D) + (0.00375 * D) + (0.00375 * H)))) / 0.3) + ((2 * ((((W * D) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W)))) / 0.25) + ((1 * ((((W * 2.441) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W)))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W)))) / 0.25) + (24 * (0.0091 / 0.978261)) + (19 * (0.0711 / 0.76087)) + (19 * (0.0596 / 0.76087)))) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	5			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	176	100000529
100030612	4	000.400.181.007.00M	HO Bookcase | Chocolate Apple	1	(((((5 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.1) * 0.00621111111111111)) + (0.00375 * W))) / 0.48) + (1 * (((2 * ((((H * D) * 1.1) * 0.00621111111111111) + ((0.00375 * D) + (0.00375 * D) + (0.00375 * H)))) / 0.25) + ((3 * (((W * 5.0) * 1.03) * 0.00305555555555556)) / 0.3) + ((1 * (((W * 2.441) * 1.1) * 0.00621111111111111)) / 0.3) + ((2 * ((((W * D) * 1.1) * 0.00621111111111111) + (0.00375 * W))) / 0.25) + ((1 * (((H * W) * 1.15) * 0.00310138888888889)) / 0.27) + (((((W * 1.0) < 30.0 ? 1 : 0) * 34.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 35.0)) * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 14.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 18.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 14.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 18.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 6.0)) * (0.00808 / 0.654))))) / 0.92) / 0.4)	0.8			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"		100000014
100030613	4	000.401.381.007.00M	HO Bookcase - Vert Divider | Chocolate Apple	1	((((1 * (((2 * ((((H * D) * 1.1) * 0.00621111111111111) + ((0.00375 * D) + (0.00375 * D) + (0.00375 * H)))) / 0.25) + ((1 * ((((H * D) * 1.1) * 0.00621111111111111) + (0.00375 * H))) / 0.25) + ((2 * ((((W * D) * 1.1) * 0.00621111111111111) + (0.00375 * W))) / 0.25) + ((1 * (((H * W) * 1.15) * 0.00310138888888889)) / 0.27) + (((((W * 1.0) < 30.0 ? 1 : 0) * 38.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 39.0)) * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 14.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 18.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 14.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 18.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 7.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 9.0)) * (0.00808 / 0.654)) + ((3 * (((W * 5.0) * 1.03) * 0.00305555555555556)) / 0.3) + ((1 * ((((W * 2.441) * 1.1) * 0.00621111111111111) + (0.00375 * W))) / 0.3))) + ((5 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.1) * 0.00621111111111111)) + (0.00375 * W))) / 0.48) + (20 * (0.0138 / 0.654))) / 0.92) / 0.4)	0.9			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"		100000022
100030614	4	000.100.000.007.00M	Door - Flat | Chocolate Apple	1	((((((2 * (0.0305 / 0.978261)) + 3.0) / 0.64) + (((((H * W) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.64)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	4	100000547
100030615	4	000.101.000.007.00B	Decor Door - JR7 | Chocolate Apple	1	(((((2 * (0.0305 / 0.978261)) / 0.86586) + ((((H * W) * 0.0854166666666667) + 0.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	4	100000547
100030616	4	000.102.000.007.00B	Decor Door - DR1 | Chocolate Apple	1	(((((2 * (0.0305 / 0.978261)) / 0.86586) + ((((H * W) * 0.0916666666666667) + 0.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	4	100000547
100030617	4	000.103.000.007.00B	Decor Door - DR8 | Chocolate Apple	1	(((((2 * (0.0305 / 0.978261)) / 0.86586) + ((((H * W) * 0.0565972222222222) + 0.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	4	100000547
100030618	4	000.104.000.007.00B	Decor Door - AMS329 | Chocolate Apple	1	(((((2 * (0.0305 / 0.978261)) / 0.86586) + ((((H * W) * 0.110763888888889) + 0.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	4	100000545
100030619	4	000.105.000.007.00B	Decor Door - KB732 | Chocolate Apple	1	(((((2 * (0.0305 / 0.978261)) / 0.86586) + ((((H * W) * 0.0565972222222222) + 0.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	4	100000545
100030620	4	000.200.000.007.00M	Drawer Front - Flat | Chocolate Apple	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4	100000545
100030621	4	000.201.000.007.00B	Decor Drawer Front - JR7 | Chocolate Apple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.0854166666666667) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4	100000545
100030622	4	000.202.000.007.00B	Decor Drawer Front - DR1 | Chocolate Apple	1	(((((2 * (0.0356 / 0.978261)) / 0.86586) + ((((H * W) * 0.0916666666666667) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4	100000545
100030623	4	000.203.000.007.00B	Decor Drawer Front - DR8 | Chocolate Apple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.0565972222222222) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4	100000545
100030624	4	000.204.000.007.00B	Decor Drawer Front - AMS329 | Chocolate Apple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.110763888888889) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4	100000545
100030625	4	000.205.000.007.00B	Decor Drawer Front - KB732 | Chocolate Apple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.0565972222222222) + 0.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4	100000545
100030626	4	000.200.000.007.00M	Drawer Front - Flat | Chocolate Apple	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	4	100000545
100030627	4	000.201.000.007.00B	Decor Drawer Front - JR7 | Chocolate Apple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.0854166666666667) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	4	100000545
100030628	4	000.202.000.007.00B	Decor Drawer Front - DR1 | Chocolate Apple	1	(((((2 * (0.0356 / 0.978261)) / 0.86586) + ((((H * W) * 0.0916666666666667) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	4	100000545
100030629	4	000.203.000.007.00B	Decor Drawer Front - DR8 | Chocolate Apple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.0565972222222222) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	4	100000545
100030630	4	000.204.000.007.00B	Decor Drawer Front - AMS329 | Chocolate Apple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.110763888888889) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	4	100000545
100030631	4	000.205.000.007.00B	Decor Drawer Front - KB732 | Chocolate Apple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.0565972222222222) + 0.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	4	100000545
100030632	4	000.200.000.007.00M	Drawer Front - Flat | Chocolate Apple	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	4	100000545
100030633	4	000.201.000.007.00B	Decor Drawer Front - JR7 | Chocolate Apple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.0854166666666667) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	4	100000545
100030634	4	000.202.000.007.00B	Decor Drawer Front - DR1 | Chocolate Apple	1	(((((2 * (0.0356 / 0.978261)) / 0.86586) + ((((H * W) * 0.0916666666666667) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	4	100000545
100030635	4	000.203.000.007.00B	Decor Drawer Front - DR8 | Chocolate Apple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.0565972222222222) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	4	100000545
100030636	4	000.204.000.007.00B	Decor Drawer Front - AMS329 | Chocolate Apple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.110763888888889) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	4	100000545
100030637	4	000.205.000.007.00B	Decor Drawer Front - KB732 | Chocolate Apple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.0565972222222222) + 0.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	4	100000545
100030638	4	000.121.000.007.00B	Decor Door - JR7 | Cut for Glass | Chocolate Apple	1	(((((2 * (0.0305 / 0.978261)) / 0.86586) + ((((H * W) * 0.0854166666666667) + 15.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	4	100000545
100030639	4	000.122.000.007.00B	Decor Door - DR1 | Cut for Glass | Chocolate Apple	1	(((((2 * (0.0305 / 0.978261)) / 0.86586) + ((((H * W) * 0.0916666666666667) + 15.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	4	100000545
100030640	4	000.123.000.007.00B	Decor Door - DR8 | Cut for Glass | Chocolate Apple	1	(((((2 * (0.0305 / 0.978261)) / 0.86586) + ((((H * W) * 0.0565972222222222) + 15.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	4	100000545
100030641	4	000.124.000.007.00B	Decor Door - AMS329 | Cut for Glass | Chocolate Apple	1	(((((2 * (0.0305 / 0.978261)) / 0.86586) + ((((H * W) * 0.110763888888889) + 15.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	4	100000545
100030642	4	000.300.131.007.00M	CL Hutch Base | Chocolate Apple	1	((((1 * (((2 * ((((H * D) * 1.1) * 0.00621111111111111) + ((0.00375 * D) + (0.00375 * D) + (0.00375 * H)))) / 0.32) + ((2 * ((((W * D) * 1.1) * 0.00621111111111111) + (0.00375 * W))) / 0.4) + ((1 * ((((W * 2.441) * 1.1) * 0.00621111111111111) + (0.00375 * W))) / 0.32) + (2 * (0.211 / 0.978261)) + (2 * (0.16 / 0.978261)) + (8 * (0.0083 / 0.7065)) + (8 * (0.0093 / 0.978261)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 22.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 23.0)) * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 0.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 0.0)) * (0.0596 / 0.76087)))) + (12 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	4	100000545
100030643	4	000.308.232.007.00M	HO Corner Upper | Chocolate Apple	1	(((((((((D * 1.4142135623731) * (D * 1.4142135623731)) * 1.1) * 0.00621111111111111) + (0.00375 * ((D - (D * 0.6666667)) * 1.4142135623731))) / 0.45) + (((((((H * (D * 0.6666667)) * 1.1) * 0.00621111111111111) + (((H * D) * 1.1) * 0.00621111111111111)) + ((0.00375 * (D * 0.6666667)) + (0.00375 * (D * 0.6666667)) + (0.00375 * H))) * 2) / 0.45) + (36 * (0.0091 / 0.978261)) + (16 * (0.0711 / 0.76087)) + (16 * (0.0596 / 0.76087)) + (10 * (0.00808 / 0.654)) + (5 * (0.0138 / 0.654)) + (2 * (0.4 / 0.7065)) + (2 * (2.33 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.5			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	4	100000545
100030644	4	000.308.330.007.00M	NX Corner Upper Cabinet | Chocolate Apple	1	((((((((((H * (D * 0.6666667)) * 1.1) * 0.00621111111111111) + (((H * D) * 1.1) * 0.00621111111111111)) + ((0.00375 * (D * 0.6666667)) + (0.00375 * (D * 0.6666667)) + (0.00375 * H))) * 2) / 0.4) + ((((((D * 1.4142135623731) * (D * 1.4142135623731)) * 1.08) * 0.00579861111111111) + (0.00375 * ((D - (D * 0.6666667)) * 1.4142135623731))) / 0.4) + (28 * (0.0091 / 0.978261)) + (10 * (0.03707 / 0.654)) + (10 * (0.00808 / 0.654)) + (5 * (0.0138 / 0.654)) + (2 * (0.4 / 0.7065)) + (2 * (2.33 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.5			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	4	100000545
